BEHOLD,BRANCHE,TID,Xt
"AN.11 Faste aktiver, nettobeholdning ultimo året",01000 Landbrug og gartneri,1966,
"AN.11 Faste aktiver, nettobeholdning ultimo året",01000 Landbrug og gartneri,1967,224514.51214671752
"AN.11 Faste aktiver, nettobeholdning ultimo året",01000 Landbrug og gartneri,1968,224366.45641531923
"AN.11 Faste aktiver, nettobeholdning ultimo året",01000 Landbrug og gartneri,1969,225176.76143175567
"AN.11 Faste aktiver, nettobeholdning ultimo året",01000 Landbrug og gartneri,1970,225616.92711969648
"AN.11 Faste aktiver, nettobeholdning ultimo året",01000 Landbrug og gartneri,1971,226470.2483283635
"AN.11 Faste aktiver, nettobeholdning ultimo året",01000 Landbrug og gartneri,1972,229355.33433750272
"AN.11 Faste aktiver, nettobeholdning ultimo året",01000 Landbrug og gartneri,1973,235259.55681529056
"AN.11 Faste aktiver, nettobeholdning ultimo året",01000 Landbrug og gartneri,1974,240569.55561435834
"AN.11 Faste aktiver, nettobeholdning ultimo året",01000 Landbrug og gartneri,1975,244107.88751946436
"AN.11 Faste aktiver, nettobeholdning ultimo året",01000 Landbrug og gartneri,1976,250017.11188006974
"AN.11 Faste aktiver, nettobeholdning ultimo året",01000 Landbrug og gartneri,1977,257639.98129395372
"AN.11 Faste aktiver, nettobeholdning ultimo året",01000 Landbrug og gartneri,1978,265809.0563115097
"AN.11 Faste aktiver, nettobeholdning ultimo året",01000 Landbrug og gartneri,1979,274053.1595713284
"AN.11 Faste aktiver, nettobeholdning ultimo året",01000 Landbrug og gartneri,1980,274942.4943362815
"AN.11 Faste aktiver, nettobeholdning ultimo året",01000 Landbrug og gartneri,1981,271676.26485644805
"AN.11 Faste aktiver, nettobeholdning ultimo året",01000 Landbrug og gartneri,1982,269273.3603509167
"AN.11 Faste aktiver, nettobeholdning ultimo året",01000 Landbrug og gartneri,1983,265486.93505806226
"AN.11 Faste aktiver, nettobeholdning ultimo året",01000 Landbrug og gartneri,1984,264809.6801245715
"AN.11 Faste aktiver, nettobeholdning ultimo året",01000 Landbrug og gartneri,1985,266326.25099484023
"AN.11 Faste aktiver, nettobeholdning ultimo året",01000 Landbrug og gartneri,1986,266985.49915018794
"AN.11 Faste aktiver, nettobeholdning ultimo året",01000 Landbrug og gartneri,1987,266210.20731347403
"AN.11 Faste aktiver, nettobeholdning ultimo året",01000 Landbrug og gartneri,1988,264402.52686322626
"AN.11 Faste aktiver, nettobeholdning ultimo året",01000 Landbrug og gartneri,1989,267324.6268052151
"AN.11 Faste aktiver, nettobeholdning ultimo året",01000 Landbrug og gartneri,1990,270872.9624759562
"AN.11 Faste aktiver, nettobeholdning ultimo året",01000 Landbrug og gartneri,1991,271079.0400480375
"AN.11 Faste aktiver, nettobeholdning ultimo året",01000 Landbrug og gartneri,1992,270057.65557670215
"AN.11 Faste aktiver, nettobeholdning ultimo året",01000 Landbrug og gartneri,1993,265264.85146096477
"AN.11 Faste aktiver, nettobeholdning ultimo året",01000 Landbrug og gartneri,1994,261502.43520563436
"AN.11 Faste aktiver, nettobeholdning ultimo året",01000 Landbrug og gartneri,1995,258943.4719561967
"AN.11 Faste aktiver, nettobeholdning ultimo året",01000 Landbrug og gartneri,1996,255818.29557181697
"AN.11 Faste aktiver, nettobeholdning ultimo året",01000 Landbrug og gartneri,1997,253576.45169300935
"AN.11 Faste aktiver, nettobeholdning ultimo året",01000 Landbrug og gartneri,1998,250997.4809123016
"AN.11 Faste aktiver, nettobeholdning ultimo året",01000 Landbrug og gartneri,1999,243846.78923639047
"AN.11 Faste aktiver, nettobeholdning ultimo året",01000 Landbrug og gartneri,2000,242189.1652706679
"AN.11 Faste aktiver, nettobeholdning ultimo året",01000 Landbrug og gartneri,2001,242222.17769726343
"AN.11 Faste aktiver, nettobeholdning ultimo året",01000 Landbrug og gartneri,2002,240251.4358671648
"AN.11 Faste aktiver, nettobeholdning ultimo året",01000 Landbrug og gartneri,2003,238152.64583693794
"AN.11 Faste aktiver, nettobeholdning ultimo året",01000 Landbrug og gartneri,2004,236176.9021240218
"AN.11 Faste aktiver, nettobeholdning ultimo året",01000 Landbrug og gartneri,2005,234775.37455855575
"AN.11 Faste aktiver, nettobeholdning ultimo året",01000 Landbrug og gartneri,2006,235933.81061909086
"AN.11 Faste aktiver, nettobeholdning ultimo året",01000 Landbrug og gartneri,2007,239420.12294289473
