TILGANG2,ANVENDELSE,TID,tau
010000 Landbrug og gartneri-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),1967,0.0
010000 Landbrug og gartneri-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),1968,0.0
010000 Landbrug og gartneri-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),1969,0.0
010000 Landbrug og gartneri-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),1970,0.0
010000 Landbrug og gartneri-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),1971,0.0
010000 Landbrug og gartneri-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),1972,0.0
010000 Landbrug og gartneri-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),1973,0.0
010000 Landbrug og gartneri-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),1974,0.0
010000 Landbrug og gartneri-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),1975,0.0
010000 Landbrug og gartneri-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),1976,0.0
010000 Landbrug og gartneri-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),1977,0.0
010000 Landbrug og gartneri-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),1978,0.0
010000 Landbrug og gartneri-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),1979,0.0
010000 Landbrug og gartneri-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),1980,0.0
010000 Landbrug og gartneri-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),1981,0.0
010000 Landbrug og gartneri-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),1982,0.0
010000 Landbrug og gartneri-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),1983,0.0
010000 Landbrug og gartneri-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),1984,0.0
010000 Landbrug og gartneri-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),1985,0.0
010000 Landbrug og gartneri-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),1986,0.0
010000 Landbrug og gartneri-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),1987,0.0
010000 Landbrug og gartneri-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),1988,0.0
010000 Landbrug og gartneri-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),1989,0.0
010000 Landbrug og gartneri-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),1990,0.0
010000 Landbrug og gartneri-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),1991,0.0
010000 Landbrug og gartneri-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),1992,0.0
010000 Landbrug og gartneri-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),1993,0.0
010000 Landbrug og gartneri-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),1994,0.0
010000 Landbrug og gartneri-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),1995,0.0
010000 Landbrug og gartneri-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),1996,0.0
010000 Landbrug og gartneri-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),1997,0.0
010000 Landbrug og gartneri-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),1998,0.0
010000 Landbrug og gartneri-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),1999,0.0
010000 Landbrug og gartneri-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),2000,0.0
010000 Landbrug og gartneri-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),2001,0.0
010000 Landbrug og gartneri-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),2002,0.0
010000 Landbrug og gartneri-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),2003,0.0
010000 Landbrug og gartneri-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),2004,0.0
010000 Landbrug og gartneri-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),2005,0.0018420410132019558
010000 Landbrug og gartneri-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),2006,0.0014387585109091085
010000 Landbrug og gartneri-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),2007,0.003236060049019608
010000 Landbrug og gartneri-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),2008,0.0007437130180192901
010000 Landbrug og gartneri-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),2009,0.0009988949554443857
010000 Landbrug og gartneri-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),2010,0.00036996876118314666
010000 Landbrug og gartneri-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),2011,0.0003789841615196701
010000 Landbrug og gartneri-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),2012,0.0001547636341539604
010000 Landbrug og gartneri-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),2013,0.00010564362609951424
010000 Landbrug og gartneri-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),2014,0.0018005051190831819
010000 Landbrug og gartneri-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),2015,0.002711445437549926
010000 Landbrug og gartneri-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),2016,0.002048784532789148
010000 Landbrug og gartneri-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),2017,0.0031910653658213267
010000 Landbrug og gartneri-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),2018,0.0025939542630870724
010000 Landbrug og gartneri-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),2019,0.0020474313205009753
010000 Landbrug og gartneri-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),2020,0.0030241495261801826
010000 Landbrug og gartneri-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),2021,0.0028596906160219446
010000 Landbrug og gartneri-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),2022,0.0008375073941519174
010000 Landbrug og gartneri-(Tilgang),100010 Slagterier- (Anvendelse),1967,0.0
010000 Landbrug og gartneri-(Tilgang),100010 Slagterier- (Anvendelse),1968,0.0
